barcode,time_point,platemap_file
BR00143976,24,Assay_Plate1_platemap
BR00143977,24,Assay_Plate2_platemap
BR00143978,48,Assay_Plate1_platemap
BR00143979,48,Assay_Plate2_platemap
BR00143980,72,Assay_Plate1_platemap
BR00143981,72,Assay_Plate2_platemap
